0 ('/wemake_python_styleguide/version.py', '_get_version', '_get_version_ret')
1570 ('/wemake_python_styleguide/visitors/ast/complexity/imports.py', '__init__', 'options')
1571 ('/wemake_python_styleguide/visitors/ast/complexity/imports.py', 'validate', 'self')
1572 ('/wemake_python_styleguide/visitors/ast/complexity/imports.py', 'validate', 'node')
1573 ('/wemake_python_styleguide/visitors/ast/complexity/imports.py', '_check_import_from_names_count', 'self')
1574 ('/wemake_python_styleguide/visitors/ast/complexity/imports.py', '_check_import_from_names_count', 'node')
1575 ('/wemake_python_styleguide/visitors/ast/complexity/imports.py', '_check_import_from_names_count', 'imported_names_number')
1576 ('/wemake_python_styleguide/visitors/ast/complexity/imports.py', '__init__', 'args')
1577 ('/wemake_python_styleguide/visitors/ast/complexity/imports.py', '__init__', 'kwargs')
1578 ('/wemake_python_styleguide/visitors/ast/complexity/imports.py', 'visit_Import', 'self')
1579 ('/wemake_python_styleguide/visitors/ast/complexity/imports.py', 'visit_Import', 'node')
1580 ('/wemake_python_styleguide/visitors/ast/complexity/imports.py', 'visit_ImportFrom', 'self')
1581 ('/wemake_python_styleguide/visitors/ast/complexity/imports.py', 'visit_ImportFrom', 'node')
1582 ('/wemake_python_styleguide/visitors/ast/complexity/imports.py', '_visit_any_import', 'self')
1583 ('/wemake_python_styleguide/visitors/ast/complexity/imports.py', '_visit_any_import', 'node')
1584 ('/wemake_python_styleguide/visitors/ast/complexity/imports.py', '_check_imports_count', 'self')
1585 ('/wemake_python_styleguide/visitors/ast/complexity/imports.py', '_check_imported_names_count', 'self')
1586 ('/wemake_python_styleguide/visitors/ast/complexity/imports.py', '_post_visit', 'self')
1587 ('/wemake_python_styleguide/visitors/ast/complexity/classes.py', 'visit_ClassDef', 'self')
1588 ('/wemake_python_styleguide/visitors/ast/complexity/classes.py', 'visit_ClassDef', 'node')
1589 ('/wemake_python_styleguide/visitors/ast/complexity/classes.py', '_check_base_classes', 'self')
1590 ('/wemake_python_styleguide/visitors/ast/complexity/classes.py', '_check_base_classes', 'node')
1591 ('/wemake_python_styleguide/visitors/ast/complexity/classes.py', '_check_public_attributes', 'self')
1592 ('/wemake_python_styleguide/visitors/ast/complexity/classes.py', '_check_public_attributes', 'node')
1593 ('/wemake_python_styleguide/visitors/ast/complexity/classes.py', '_check_public_attributes', '_')
1594 ('/wemake_python_styleguide/visitors/ast/complexity/classes.py', '_check_public_attributes', 'instance_attributes')
1595 ('/wemake_python_styleguide/visitors/ast/complexity/classes.py', '_check_public_attributes', 'attrs_count')
1596 ('/wemake_python_styleguide/visitors/ast/complexity/classes.py', '_check_public_attributes', 'attr')
1597 ('/wemake_python_styleguide/visitors/ast/complexity/classes.py', '__init__', 'self')
1598 ('/wemake_python_styleguide/visitors/ast/complexity/classes.py', '__init__', 'args')
1599 ('/wemake_python_styleguide/visitors/ast/complexity/classes.py', '__init__', 'kwargs')
1600 ('/wemake_python_styleguide/visitors/ast/complexity/classes.py', 'visit_any_function', 'self')
1601 ('/wemake_python_styleguide/visitors/ast/complexity/classes.py', 'visit_any_function', 'node')
1602 ('/wemake_python_styleguide/visitors/ast/complexity/classes.py', '_check_method', 'self')
1603 ('/wemake_python_styleguide/visitors/ast/complexity/classes.py', '_check_method', 'node')
1604 ('/wemake_python_styleguide/visitors/ast/complexity/classes.py', '_check_method', 'parent')
1605 ('/wemake_python_styleguide/visitors/ast/complexity/classes.py', '_post_visit', 'self')
1606 ('/wemake_python_styleguide/visitors/ast/complexity/classes.py', '_post_visit', 'node')
1607 ('/wemake_python_styleguide/visitors/ast/complexity/classes.py', '_post_visit', 'count')
1608 ('/wemake_python_styleguide/visitors/ast/complexity/annotations.py', 'visit_any_function', 'self')
1609 ('/wemake_python_styleguide/visitors/ast/complexity/annotations.py', 'visit_any_function', 'node')
1610 ('/wemake_python_styleguide/visitors/ast/complexity/annotations.py', 'visit_AnnAssign', 'self')
1611 ('/wemake_python_styleguide/visitors/ast/complexity/annotations.py', 'visit_AnnAssign', 'node')
1612 ('/wemake_python_styleguide/visitors/ast/complexity/annotations.py', '_check_function_annotations_complexity', 'self')
1613 ('/wemake_python_styleguide/visitors/ast/complexity/annotations.py', '_check_function_annotations_complexity', 'node')
1614 ('/wemake_python_styleguide/visitors/ast/complexity/annotations.py', '_check_function_annotations_complexity', 'annotations')
1615 ('/wemake_python_styleguide/visitors/ast/complexity/annotations.py', '_check_function_annotations_complexity', 'arg')
1616 ('/wemake_python_styleguide/visitors/ast/complexity/annotations.py', '_check_annotations_complexity', 'self')
1617 ('/wemake_python_styleguide/visitors/ast/complexity/annotations.py', '_check_annotations_complexity', 'node')
1618 ('/wemake_python_styleguide/visitors/ast/complexity/annotations.py', '_check_annotations_complexity', 'annotations')
1619 ('/wemake_python_styleguide/visitors/ast/complexity/annotations.py', '_check_annotations_complexity', 'max_complexity')
1620 ('/wemake_python_styleguide/visitors/ast/complexity/annotations.py', '_check_annotations_complexity', 'complexity')
1621 ('/wemake_python_styleguide/visitors/ast/complexity/annotations.py', '_check_annotations_complexity', 'annotation')
1622 ('/wemake_python_styleguide/visitors/ast/complexity/calls.py', '__init__', 'self')
1623 ('/wemake_python_styleguide/visitors/ast/complexity/calls.py', '__init__', 'args')
1624 ('/wemake_python_styleguide/visitors/ast/complexity/calls.py', '__init__', 'kwargs')
1625 ('/wemake_python_styleguide/visitors/ast/complexity/calls.py', 'visit_Call', 'self')
1626 ('/wemake_python_styleguide/visitors/ast/complexity/calls.py', 'visit_Call', 'node')
1627 ('/wemake_python_styleguide/visitors/ast/complexity/calls.py', '_is_call', 'self')
1628 ('/wemake_python_styleguide/visitors/ast/complexity/calls.py', '_is_call', 'node')
1629 ('/wemake_python_styleguide/visitors/ast/complexity/calls.py', '_check_consecutive_call_number', 'self')
1630 ('/wemake_python_styleguide/visitors/ast/complexity/calls.py', '_check_consecutive_call_number', 'node')
1631 ('/wemake_python_styleguide/visitors/ast/complexity/calls.py', '_check_consecutive_call_number', 'consecutive_calls')
1632 ('/wemake_python_styleguide/visitors/ast/complexity/calls.py', '_check_consecutive_call_number', 'num_of_calls')
1633 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '__init__', 'self')
1634 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', 'check_arguments_count', 'self')
1635 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', 'check_arguments_count', 'node')
1636 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', 'check_function_complexity', 'self')
1637 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', 'check_function_complexity', 'node')
1638 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', 'check_function_complexity', 'sub_node')
1639 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', 'check_function_complexity', 'body_item')
1640 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_update_variables', 'self')
1641 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_update_variables', 'function')
1642 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_update_variables', 'variable_def')
1643 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_update_variables', 'function_variables')
1644 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_update_variables', 'parent')
1645 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_update_variables', 'no_locals')
1646 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_check_sub_node', 'self')
1647 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_check_sub_node', 'node')
1648 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_check_sub_node', 'sub_node')
1649 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_check_sub_node', 'error_counters')
1650 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_check_sub_node', 'types')
1651 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_check_sub_node', 'counter')
1652 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_ComplexityCounter_class_initializer', '_not_contain_locals')
1653 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '__init__', 'args')
1654 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '__init__', 'kwargs')
1655 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', 'visit_any_function', 'self')
1656 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', 'visit_any_function', 'node')
1657 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', 'visit_Lambda', 'self')
1658 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', 'visit_Lambda', 'node')
1659 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_check_function_internals', 'self')
1660 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_check_function_internals', 'var_node')
1661 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_check_function_internals', 'variables')
1662 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_check_function_internals', 'exp_node')
1663 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_check_function_internals', 'expressions')
1664 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_check_function_signature', 'self')
1665 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_check_function_signature', 'node')
1666 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_check_function_signature', 'count')
1667 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_check_function_signature', 'counter')
1668 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_check_function_signature', 'limit')
1669 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_check_function_signature', 'violation')
1670 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_function_checks', 'self')
1671 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_post_visit', 'self')
1672 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_post_visit', 'total')
1673 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_post_visit', 'function')
1674 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_post_visit', 'score')
1675 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', '_post_visit', 'average')
1676 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', 'module_initializer', '_AnyFunctionCounter')
1677 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', 'module_initializer', '_CheckRule')
1678 ('/wemake_python_styleguide/visitors/ast/complexity/function.py', 'module_initializer', '_NodeTypeHandler')
1679 ('/wemake_python_styleguide/visitors/ast/complexity/jones.py', '__init__', 'self')
1680 ('/wemake_python_styleguide/visitors/ast/complexity/jones.py', '__init__', 'args')
1681 ('/wemake_python_styleguide/visitors/ast/complexity/jones.py', '__init__', 'kwargs')
1682 ('/wemake_python_styleguide/visitors/ast/complexity/jones.py', 'visit', 'self')
1683 ('/wemake_python_styleguide/visitors/ast/complexity/jones.py', 'visit', 'node')
1684 ('/wemake_python_styleguide/visitors/ast/complexity/jones.py', 'visit', 'line_number')
1685 ('/wemake_python_styleguide/visitors/ast/complexity/jones.py', 'visit', 'is_ignored')
1686 ('/wemake_python_styleguide/visitors/ast/complexity/jones.py', '_post_visit', 'self')
1687 ('/wemake_python_styleguide/visitors/ast/complexity/jones.py', '_post_visit', 'complexity')
1688 ('/wemake_python_styleguide/visitors/ast/complexity/jones.py', '_post_visit', 'line_nodes')
1689 ('/wemake_python_styleguide/visitors/ast/complexity/jones.py', '_post_visit', 'node_counts')
1690 ('/wemake_python_styleguide/visitors/ast/complexity/jones.py', '_post_visit', 'nodes')
1691 ('/wemake_python_styleguide/visitors/ast/complexity/jones.py', '_post_visit', 'total_count')
1692 ('/wemake_python_styleguide/visitors/ast/complexity/jones.py', '_maybe_ignore_child', 'self')
1693 ('/wemake_python_styleguide/visitors/ast/complexity/jones.py', '_maybe_ignore_child', 'node')
1694 ('/wemake_python_styleguide/visitors/ast/complexity/jones.py', 'JonesComplexityVisitor_class_initializer', '_ignored_nodes')
1695 ('/wemake_python_styleguide/visitors/ast/complexity/nested.py', 'visit_ClassDef', 'self')
1696 ('/wemake_python_styleguide/visitors/ast/complexity/nested.py', 'visit_ClassDef', 'node')
1697 ('/wemake_python_styleguide/visitors/ast/complexity/nested.py', 'visit_any_function', 'self')
1698 ('/wemake_python_styleguide/visitors/ast/complexity/nested.py', 'visit_any_function', 'node')
1699 ('/wemake_python_styleguide/visitors/ast/complexity/nested.py', 'visit_Lambda', 'self')
1700 ('/wemake_python_styleguide/visitors/ast/complexity/nested.py', 'visit_Lambda', 'node')
1701 ('/wemake_python_styleguide/visitors/ast/complexity/nested.py', '_check_nested_function', 'self')
1702 ('/wemake_python_styleguide/visitors/ast/complexity/nested.py', '_check_nested_function', 'node')
1703 ('/wemake_python_styleguide/visitors/ast/complexity/nested.py', '_check_nested_function', 'is_inside_function')
1704 ('/wemake_python_styleguide/visitors/ast/complexity/nested.py', '_check_nested_function', 'is_direct')
1705 ('/wemake_python_styleguide/visitors/ast/complexity/nested.py', '_check_nested_function', 'is_bad')
1706 ('/wemake_python_styleguide/visitors/ast/complexity/nested.py', '_check_nested_classes', 'self')
1707 ('/wemake_python_styleguide/visitors/ast/complexity/nested.py', '_check_nested_classes', 'node')
1708 ('/wemake_python_styleguide/visitors/ast/complexity/nested.py', '_check_nested_classes', 'parent_context')
1709 ('/wemake_python_styleguide/visitors/ast/complexity/nested.py', '_check_nested_classes', 'is_inside_class')
1710 ('/wemake_python_styleguide/visitors/ast/complexity/nested.py', '_check_nested_classes', 'is_whitelisted')
1711 ('/wemake_python_styleguide/visitors/ast/complexity/nested.py', '_check_nested_classes', 'is_bad')
1712 ('/wemake_python_styleguide/visitors/ast/complexity/nested.py', '_check_nested_classes', 'is_inside_function')
1713 ('/wemake_python_styleguide/visitors/ast/complexity/nested.py', '_check_nested_lambdas', 'self')
1714 ('/wemake_python_styleguide/visitors/ast/complexity/nested.py', '_check_nested_lambdas', 'node')
1715 ('/wemake_python_styleguide/visitors/ast/complexity/nested.py', '_check_nested_lambdas', 'is_direct')
1716 ('/wemake_python_styleguide/visitors/ast/complexity/nested.py', '_check_nested_lambdas', 'is_deep')
1717 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '__init__', 'self')
1718 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '__init__', 'args')
1719 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '__init__', 'kwargs')
1720 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', 'visit_module_members', 'self')
1721 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', 'visit_module_members', 'node')
1722 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_check_members_count', 'self')
1723 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_check_members_count', 'node')
1724 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_check_members_count', 'is_real_method')
1725 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_check_decorators_count', 'self')
1726 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_check_decorators_count', 'node')
1727 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_check_decorators_count', 'number_of_decorators')
1728 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_post_visit', 'self')
1729 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', 'visit_BoolOp', 'self')
1730 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', 'visit_BoolOp', 'node')
1731 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', 'visit_Compare', 'self')
1732 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', 'visit_Compare', 'node')
1733 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_count_conditions', 'self')
1734 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_count_conditions', 'node')
1735 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_count_conditions', 'counter')
1736 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_count_conditions', 'condition')
1737 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_check_conditions', 'self')
1738 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_check_conditions', 'node')
1739 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_check_conditions', 'conditions_count')
1740 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_check_compares', 'self')
1741 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_check_compares', 'node')
1742 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_check_compares', 'is_all_equals')
1743 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_check_compares', 'op')
1744 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_check_compares', 'is_all_notequals')
1745 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_check_compares', 'can_be_longer')
1746 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_check_compares', 'threshold')
1747 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', 'visit_If', 'self')
1748 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', 'visit_If', 'node')
1749 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_get_root_if_node', 'self')
1750 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_get_root_if_node', 'node')
1751 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_get_root_if_node', 'root')
1752 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_get_root_if_node', 'children')
1753 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_update_if_child', 'self')
1754 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_update_if_child', 'root')
1755 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_update_if_child', 'node')
1756 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_check_elifs', 'self')
1757 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_check_elifs', 'node')
1758 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_check_elifs', 'has_elif')
1759 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_check_elifs', 'if_node')
1760 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_check_elifs', 'root')
1761 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_post_visit', 'real_children_length')
1762 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_post_visit', 'root')
1763 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_post_visit', 'children')
1764 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', 'visit_Try', 'self')
1765 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', 'visit_Try', 'node')
1766 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_check_except_count', 'self')
1767 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_check_except_count', 'node')
1768 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_check_try_body_length', 'self')
1769 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_check_try_body_length', 'node')
1770 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', 'visit_Yield', 'self')
1771 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', 'visit_Yield', 'node')
1772 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_check_yield_values', 'self')
1773 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', '_check_yield_values', 'node')
1774 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', 'visit_Assign', 'self')
1775 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', 'visit_Assign', 'node')
1776 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', 'module_initializer', '_ConditionNodes')
1777 ('/wemake_python_styleguide/visitors/ast/complexity/counts.py', 'module_initializer', '_ModuleMembers')
1778 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_replace_braces', 'string')
1779 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', 'visit_number', 'self')
1780 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', 'visit_number', 'token')
1781 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_complex_suffix', 'self')
1782 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_complex_suffix', 'token')
1783 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_underscored_number', 'self')
1784 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_underscored_number', 'token')
1785 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_partial_float', 'self')
1786 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_partial_float', 'token')
1787 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_bad_number_suffixes', 'self')
1788 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_bad_number_suffixes', 'token')
1789 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_bad_number_suffixes', 'float_zeros')
1790 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_bad_number_suffixes', 'other_zeros')
1791 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_bad_number_suffixes', 'has_wrong_hex_numbers')
1792 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_bad_number_suffixes', 'char')
1793 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_float_zeros', 'self')
1794 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_float_zeros', 'token')
1795 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', 'WrongNumberTokenVisitor_class_initializer', '_bad_number_suffixes')
1796 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', 'WrongNumberTokenVisitor_class_initializer', '_leading_zero_pattern')
1797 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', 'WrongNumberTokenVisitor_class_initializer', '_leading_zero_float_pattern')
1798 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', 'WrongNumberTokenVisitor_class_initializer', '_positive_exponent_patterns')
1799 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', 'WrongNumberTokenVisitor_class_initializer', '_bad_hex_numbers')
1800 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', 'WrongNumberTokenVisitor_class_initializer', '_bad_complex_suffix')
1801 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', 'WrongNumberTokenVisitor_class_initializer', '_float_zero')
1802 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '__init__', 'self')
1803 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '__init__', 'args')
1804 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '__init__', 'kwargs')
1805 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', 'visit_string', 'self')
1806 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', 'visit_string', 'token')
1807 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_correct_multiline', 'self')
1808 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_correct_multiline', 'token')
1809 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_correct_multiline', '_')
1810 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_correct_multiline', 'string_def')
1811 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_string_modifiers', 'self')
1812 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_string_modifiers', 'token')
1813 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_string_modifiers', 'modifiers')
1814 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_string_modifiers', '_')
1815 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_string_modifiers', 'mod')
1816 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_implicit_raw_string', 'self')
1817 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_implicit_raw_string', 'token')
1818 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_implicit_raw_string', 'modifiers')
1819 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_implicit_raw_string', 'string_def')
1820 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_wrong_unicode_escape', 'self')
1821 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_wrong_unicode_escape', 'token')
1822 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_wrong_unicode_escape', 'modifiers')
1823 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_wrong_unicode_escape', 'string_body')
1824 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_wrong_unicode_escape', 'index')
1825 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_wrong_unicode_escape', 'next_char')
1826 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_unnecessary_raw_string', 'self')
1827 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_unnecessary_raw_string', 'token')
1828 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_unnecessary_raw_string', 'modifiers')
1829 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_unnecessary_raw_string', 'string_def')
1830 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', 'WrongStringTokenVisitor_class_initializer', '_bad_string_modifiers')
1831 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', 'WrongStringTokenVisitor_class_initializer', '_unicode_escapes')
1832 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', 'WrongStringTokenVisitor_class_initializer', '_implicit_raw_strings')
1833 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', 'visit', 'self')
1834 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', 'visit', 'token')
1835 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_concatenation', 'self')
1836 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', '_check_concatenation', 'token')
1837 ('/wemake_python_styleguide/visitors/tokenize/primitives.py', 'WrongStringConcatenationVisitor_class_initializer', '_ignored_tokens')
1838 ('/wemake_python_styleguide/visitors/tokenize/conditions.py', 'visit_name', 'self')
1839 ('/wemake_python_styleguide/visitors/tokenize/conditions.py', 'visit_name', 'token')
1840 ('/wemake_python_styleguide/visitors/tokenize/conditions.py', '_does_else_belong_to_if', 'self')
1841 ('/wemake_python_styleguide/visitors/tokenize/conditions.py', '_does_else_belong_to_if', 'start_index')
1842 ('/wemake_python_styleguide/visitors/tokenize/conditions.py', '_does_else_belong_to_if', 'previous_token')
1843 ('/wemake_python_styleguide/visitors/tokenize/conditions.py', '_does_else_belong_to_if', 'token')
1844 ('/wemake_python_styleguide/visitors/tokenize/conditions.py', '_check_complex_else', 'self')
1845 ('/wemake_python_styleguide/visitors/tokenize/conditions.py', '_check_complex_else', 'tokens')
1846 ('/wemake_python_styleguide/visitors/tokenize/conditions.py', '_check_complex_else', 'current_token')
1847 ('/wemake_python_styleguide/visitors/tokenize/conditions.py', '_check_complex_else', 'index')
1848 ('/wemake_python_styleguide/visitors/tokenize/conditions.py', '_check_complex_else', 'complex_else')
1849 ('/wemake_python_styleguide/visitors/tokenize/conditions.py', '_is_invalid_token', 'self')
1850 ('/wemake_python_styleguide/visitors/tokenize/conditions.py', '_is_invalid_token', 'index')
1851 ('/wemake_python_styleguide/visitors/tokenize/conditions.py', '_is_invalid_token', 'token')
1852 ('/wemake_python_styleguide/visitors/tokenize/conditions.py', '_is_invalid_token', 'is_not_else')
1853 ('/wemake_python_styleguide/visitors/tokenize/conditions.py', '_is_invalid_token', 'belongs_to_if')
1854 ('/wemake_python_styleguide/visitors/tokenize/conditions.py', '_check_implicit_elif', 'self')
1855 ('/wemake_python_styleguide/visitors/tokenize/conditions.py', '_check_implicit_elif', 'token')
