0 ('/setup.py', 'module_initializer', 'project_root')
365 ('/mtgjson5/output_generator.py', 'construct_atomic_cards_format_map', 'format_card_map')
366 ('/mtgjson5/output_generator.py', 'construct_atomic_cards_format_map', 'magic_format')
367 ('/mtgjson5/output_generator.py', 'construct_atomic_cards_format_map', 'content')
368 ('/mtgjson5/output_generator.py', 'construct_atomic_cards_format_map', 'card')
369 ('/mtgjson5/output_generator.py', 'construct_atomic_cards_format_map', 'set_contents')
370 ('/mtgjson5/output_generator.py', 'generate_output_file_hashes', 'directory')
371 ('/mtgjson5/output_generator.py', 'generate_output_file_hashes', 'generated_hash')
372 ('/mtgjson5/output_generator.py', 'generate_output_file_hashes', 'hash_file_name')
373 ('/mtgjson5/output_generator.py', 'generate_output_file_hashes', 'file')
374 ('/mtgjson5/output_generator.py', 'module_initializer', 'LOGGER')
375 ('/mtgjson5/__main__.py', 'build_mtgjson_sets', 'sets_to_build')
376 ('/mtgjson5/__main__.py', 'build_mtgjson_sets', 'output_pretty')
377 ('/mtgjson5/__main__.py', 'build_mtgjson_sets', 'include_referrals')
378 ('/mtgjson5/__main__.py', 'build_mtgjson_sets', '_')
379 ('/mtgjson5/__main__.py', 'build_mtgjson_sets', 'compiled_set')
380 ('/mtgjson5/__main__.py', 'build_mtgjson_sets', 'set_to_build')
381 ('/mtgjson5/__main__.py', 'dispatcher', 'args')
382 ('/mtgjson5/__main__.py', 'dispatcher', 'sets_to_build')
383 ('/mtgjson5/__main__.py', 'main', 'args')
384 ('/mtgjson5/__main__.py', 'module_initializer', 'LOGGER')
385 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', '__init__', 'self')
386 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', '__init__', 'set_and_cards')
387 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', '__init__', 'decks')
388 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', '__init__', 'keywords')
389 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', '__init__', 'content')
390 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', 'construct_deck_enums', 'self')
391 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', 'construct_deck_enums', 'decks_directory')
392 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', 'construct_deck_enums', 'type_map')
393 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', 'construct_deck_enums', 'object_field_name')
394 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', 'construct_deck_enums', 'object_name')
395 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', 'construct_deck_enums', 'object_values')
396 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', 'construct_deck_enums', 'content')
397 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', 'construct_deck_enums', 'key')
398 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', 'construct_deck_enums', 'deck')
399 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', 'construct_set_and_card_enums', 'self')
400 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', 'construct_set_and_card_enums', 'all_printing_content')
401 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', 'construct_set_and_card_enums', 'type_map')
402 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', 'construct_set_and_card_enums', 'object_field_name')
403 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', 'construct_set_and_card_enums', 'object_name')
404 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', 'construct_set_and_card_enums', 'object_values')
405 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', 'construct_set_and_card_enums', 'set_contents_key')
406 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', 'construct_set_and_card_enums', 'match_keys')
407 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', 'construct_set_and_card_enums', 'card_value')
408 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', 'construct_set_and_card_enums', 'value')
409 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', 'construct_set_and_card_enums', 'attribute')
410 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', 'construct_set_and_card_enums', 'single_value')
411 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', 'construct_set_and_card_enums', 'card_key')
412 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', 'construct_set_and_card_enums', 'card')
413 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', 'construct_set_and_card_enums', 'set_contents')
414 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', 'to_json', 'self')
415 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', 'MtgjsonEnumValuesObject_class_initializer', 'attr_value_dict')
416 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', 'MtgjsonEnumValuesObject_class_initializer', 'set_key_struct')
417 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', 'MtgjsonEnumValuesObject_class_initializer', 'deck_key_struct')
418 ('/mtgjson5/compiled_classes/mtgjson_enum_values.py', 'module_initializer', 'LOGGER')
419 ('/mtgjson5/compiled_classes/mtgjson_structures.py', '__init__', 'self')
420 ('/mtgjson5/compiled_classes/mtgjson_structures.py', 'get_all_compiled_file_names', 'self')
421 ('/mtgjson5/compiled_classes/mtgjson_structures.py', 'get_compiled_list_files', 'self')
422 ('/mtgjson5/compiled_classes/mtgjson_structures.py', 'to_json', 'self')
423 ('/mtgjson5/compiled_classes/mtgjson_structures.py', 'MtgjsonStructuresObject_class_initializer', 'all_printings')
424 ('/mtgjson5/compiled_classes/mtgjson_structures.py', 'MtgjsonStructuresObject_class_initializer', 'atomic_cards')
425 ('/mtgjson5/compiled_classes/mtgjson_structures.py', 'MtgjsonStructuresObject_class_initializer', 'all_prices')
426 ('/mtgjson5/compiled_classes/mtgjson_structures.py', 'MtgjsonStructuresObject_class_initializer', 'all_decks_directory')
427 ('/mtgjson5/compiled_classes/mtgjson_structures.py', 'MtgjsonStructuresObject_class_initializer', 'all_sets_directory')
428 ('/mtgjson5/compiled_classes/mtgjson_structures.py', 'MtgjsonStructuresObject_class_initializer', 'card_types')
429 ('/mtgjson5/compiled_classes/mtgjson_structures.py', 'MtgjsonStructuresObject_class_initializer', 'compiled_list')
430 ('/mtgjson5/compiled_classes/mtgjson_structures.py', 'MtgjsonStructuresObject_class_initializer', 'deck_list')
431 ('/mtgjson5/compiled_classes/mtgjson_structures.py', 'MtgjsonStructuresObject_class_initializer', 'key_words')
432 ('/mtgjson5/compiled_classes/mtgjson_structures.py', 'MtgjsonStructuresObject_class_initializer', 'set_list')
433 ('/mtgjson5/compiled_classes/mtgjson_structures.py', 'MtgjsonStructuresObject_class_initializer', 'enum_values')
434 ('/mtgjson5/compiled_classes/mtgjson_structures.py', 'MtgjsonStructuresObject_class_initializer', 'referral_database')
435 ('/mtgjson5/compiled_classes/mtgjson_structures.py', 'MtgjsonStructuresObject_class_initializer', 'version')
436 ('/mtgjson5/compiled_classes/mtgjson_structures.py', 'MtgjsonStructuresObject_class_initializer', 'all_identifiers')
437 ('/mtgjson5/compiled_classes/mtgjson_structures.py', 'MtgjsonStructuresObject_class_initializer', 'all_tcgplayer_skus')
438 ('/mtgjson5/compiled_classes/mtgjson_structures.py', 'MtgjsonStructuresObject_class_initializer', 'all_printings_standard')
439 ('/mtgjson5/compiled_classes/mtgjson_structures.py', 'MtgjsonStructuresObject_class_initializer', 'all_printings_pioneer')
440 ('/mtgjson5/compiled_classes/mtgjson_structures.py', 'MtgjsonStructuresObject_class_initializer', 'all_printings_modern')
441 ('/mtgjson5/compiled_classes/mtgjson_structures.py', 'MtgjsonStructuresObject_class_initializer', 'all_printings_legacy')
442 ('/mtgjson5/compiled_classes/mtgjson_structures.py', 'MtgjsonStructuresObject_class_initializer', 'all_printings_vintage')
443 ('/mtgjson5/compiled_classes/mtgjson_structures.py', 'MtgjsonStructuresObject_class_initializer', 'atomic_cards_standard')
444 ('/mtgjson5/compiled_classes/mtgjson_structures.py', 'MtgjsonStructuresObject_class_initializer', 'atomic_cards_pioneer')
445 ('/mtgjson5/compiled_classes/mtgjson_structures.py', 'MtgjsonStructuresObject_class_initializer', 'atomic_cards_modern')
446 ('/mtgjson5/compiled_classes/mtgjson_structures.py', 'MtgjsonStructuresObject_class_initializer', 'atomic_cards_legacy')
447 ('/mtgjson5/compiled_classes/mtgjson_structures.py', 'MtgjsonStructuresObject_class_initializer', 'atomic_cards_vintage')
448 ('/mtgjson5/compiled_classes/mtgjson_structures.py', 'MtgjsonStructuresObject_class_initializer', 'atomic_cards_pauper')
449 ('/mtgjson5/compiled_classes/mtgjson_tcgplayer_skus.py', '__init__', 'self')
450 ('/mtgjson5/compiled_classes/mtgjson_tcgplayer_skus.py', '__init__', 'all_printings_path')
451 ('/mtgjson5/compiled_classes/mtgjson_tcgplayer_skus.py', '__init__', 'tcg_to_mtgjson_map')
452 ('/mtgjson5/compiled_classes/mtgjson_tcgplayer_skus.py', '__init__', 'tcgplayer_sku_data')
453 ('/mtgjson5/compiled_classes/mtgjson_tcgplayer_skus.py', '__init__', 'product_id')
454 ('/mtgjson5/compiled_classes/mtgjson_tcgplayer_skus.py', '__init__', 'key')
455 ('/mtgjson5/compiled_classes/mtgjson_tcgplayer_skus.py', '__init__', 'sku')
456 ('/mtgjson5/compiled_classes/mtgjson_tcgplayer_skus.py', '__init__', 'product')
457 ('/mtgjson5/compiled_classes/mtgjson_tcgplayer_skus.py', '__init__', 'group')
458 ('/mtgjson5/compiled_classes/mtgjson_tcgplayer_skus.py', 'to_json', 'self')
459 ('/mtgjson5/compiled_classes/mtgjson_tcgplayer_skus.py', 'MtgjsonTcgplayerSkusObject_class_initializer', 'enhanced_tcgplayer_skus')
460 ('/mtgjson5/compiled_classes/mtgjson_tcgplayer_skus.py', 'module_initializer', 'LOGGER')
461 ('/mtgjson5/compiled_classes/mtgjson_set_list.py', '__init__', 'self')
462 ('/mtgjson5/compiled_classes/mtgjson_set_list.py', 'get_all_set_list', 'files_to_ignore')
463 ('/mtgjson5/compiled_classes/mtgjson_set_list.py', 'get_all_set_list', 'all_sets_data')
464 ('/mtgjson5/compiled_classes/mtgjson_set_list.py', 'get_all_set_list', 'set_data')
465 ('/mtgjson5/compiled_classes/mtgjson_set_list.py', 'get_all_set_list', 'key')
466 ('/mtgjson5/compiled_classes/mtgjson_set_list.py', 'get_all_set_list', 'set_file')
467 ('/mtgjson5/compiled_classes/mtgjson_set_list.py', 'to_json', 'self')
468 ('/mtgjson5/compiled_classes/mtgjson_set_list.py', 'MtgjsonSetListObject_class_initializer', 'set_list')
469 ('/mtgjson5/compiled_classes/mtgjson_compiled_list.py', '__init__', 'self')
470 ('/mtgjson5/compiled_classes/mtgjson_compiled_list.py', 'to_json', 'self')
471 ('/mtgjson5/compiled_classes/mtgjson_compiled_list.py', 'MtgjsonCompiledListObject_class_initializer', 'files')
472 ('/mtgjson5/compiled_classes/mtgjson_card_types.py', '__init__', 'self')
473 ('/mtgjson5/compiled_classes/mtgjson_card_types.py', '__init__', 'magic_rules')
474 ('/mtgjson5/compiled_classes/mtgjson_card_types.py', '__init__', 'planar_regex')
475 ('/mtgjson5/compiled_classes/mtgjson_card_types.py', 'to_json', 'self')
476 ('/mtgjson5/compiled_classes/mtgjson_card_types.py', 'MtgjsonCardTypesInnerObject_class_initializer', 'artifact')
477 ('/mtgjson5/compiled_classes/mtgjson_card_types.py', 'MtgjsonCardTypesInnerObject_class_initializer', 'conspiracy')
478 ('/mtgjson5/compiled_classes/mtgjson_card_types.py', 'MtgjsonCardTypesInnerObject_class_initializer', 'creature')
479 ('/mtgjson5/compiled_classes/mtgjson_card_types.py', 'MtgjsonCardTypesInnerObject_class_initializer', 'enchantment')
480 ('/mtgjson5/compiled_classes/mtgjson_card_types.py', 'MtgjsonCardTypesInnerObject_class_initializer', 'instant')
481 ('/mtgjson5/compiled_classes/mtgjson_card_types.py', 'MtgjsonCardTypesInnerObject_class_initializer', 'land')
482 ('/mtgjson5/compiled_classes/mtgjson_card_types.py', 'MtgjsonCardTypesInnerObject_class_initializer', 'phenomenon')
483 ('/mtgjson5/compiled_classes/mtgjson_card_types.py', 'MtgjsonCardTypesInnerObject_class_initializer', 'plane')
484 ('/mtgjson5/compiled_classes/mtgjson_card_types.py', 'MtgjsonCardTypesInnerObject_class_initializer', 'planeswalker')
485 ('/mtgjson5/compiled_classes/mtgjson_card_types.py', 'MtgjsonCardTypesInnerObject_class_initializer', 'scheme')
486 ('/mtgjson5/compiled_classes/mtgjson_card_types.py', 'MtgjsonCardTypesInnerObject_class_initializer', 'sorcery')
487 ('/mtgjson5/compiled_classes/mtgjson_card_types.py', 'MtgjsonCardTypesInnerObject_class_initializer', 'tribal')
488 ('/mtgjson5/compiled_classes/mtgjson_card_types.py', 'MtgjsonCardTypesInnerObject_class_initializer', 'vanguard')
489 ('/mtgjson5/compiled_classes/mtgjson_card_types.py', '__init__', 'comp_rules')
490 ('/mtgjson5/compiled_classes/mtgjson_card_types.py', '__init__', 'inner_sets')
491 ('/mtgjson5/compiled_classes/mtgjson_card_types.py', '__init__', 'super_regex')
492 ('/mtgjson5/compiled_classes/mtgjson_card_types.py', '__init__', 'super_types')
493 ('/mtgjson5/compiled_classes/mtgjson_card_types.py', '__init__', 'key')
494 ('/mtgjson5/compiled_classes/mtgjson_card_types.py', '__init__', 'value')
495 ('/mtgjson5/compiled_classes/mtgjson_card_types.py', 'MtgjsonCardTypesObject_class_initializer', 'types')
496 ('/mtgjson5/compiled_classes/mtgjson_card_types.py', 'regex_str_to_list', 'regex_match')
497 ('/mtgjson5/compiled_classes/mtgjson_card_types.py', 'regex_str_to_list', 'card_types')
498 ('/mtgjson5/compiled_classes/mtgjson_card_types.py', 'regex_str_to_list', 'card_types_split')
499 ('/mtgjson5/compiled_classes/mtgjson_card_types.py', 'regex_str_to_list', 'index')
500 ('/mtgjson5/compiled_classes/mtgjson_card_types.py', 'regex_str_to_list', 'value')
501 ('/mtgjson5/compiled_classes/mtgjson_deck_list.py', '__init__', 'self')
502 ('/mtgjson5/compiled_classes/mtgjson_deck_list.py', '__init__', 'deck_headers')
503 ('/mtgjson5/compiled_classes/mtgjson_deck_list.py', 'to_json', 'self')
504 ('/mtgjson5/compiled_classes/mtgjson_deck_list.py', 'MtgjsonDeckListObject_class_initializer', 'decks')
505 ('/mtgjson5/compiled_classes/mtgjson_all_identifiers.py', '__init__', 'self')
506 ('/mtgjson5/compiled_classes/mtgjson_all_identifiers.py', '__init__', 'all_printings')
507 ('/mtgjson5/compiled_classes/mtgjson_all_identifiers.py', '__init__', 'card')
508 ('/mtgjson5/compiled_classes/mtgjson_all_identifiers.py', 'to_json', 'self')
509 ('/mtgjson5/compiled_classes/mtgjson_all_identifiers.py', 'MtgjsonAllIdentifiersObject_class_initializer', 'all_identifiers_dict')
510 ('/mtgjson5/compiled_classes/mtgjson_all_identifiers.py', 'module_initializer', 'LOGGER')
511 ('/mtgjson5/compiled_classes/mtgjson_all_printings.py', '__init__', 'self')
512 ('/mtgjson5/compiled_classes/mtgjson_all_printings.py', '__init__', 'files_to_build')
513 ('/mtgjson5/compiled_classes/mtgjson_all_printings.py', 'get_set_contents', 'self')
514 ('/mtgjson5/compiled_classes/mtgjson_all_printings.py', 'get_set_contents', 'sets')
515 ('/mtgjson5/compiled_classes/mtgjson_all_printings.py', 'get_files_to_build', 'files_to_ignore')
516 ('/mtgjson5/compiled_classes/mtgjson_all_printings.py', 'iterate_all_sets', 'self')
517 ('/mtgjson5/compiled_classes/mtgjson_all_printings.py', 'iterate_all_sets', 'files_to_build')
518 ('/mtgjson5/compiled_classes/mtgjson_all_printings.py', 'iterate_all_sets', 'file_content')
519 ('/mtgjson5/compiled_classes/mtgjson_all_printings.py', 'iterate_all_sets', 'set_code')
520 ('/mtgjson5/compiled_classes/mtgjson_all_printings.py', 'iterate_all_sets', 'set_file')
521 ('/mtgjson5/compiled_classes/mtgjson_all_printings.py', 'to_json', 'self')
522 ('/mtgjson5/compiled_classes/mtgjson_all_printings.py', 'MtgjsonAllPrintingsObject_class_initializer', 'all_sets_dict')
523 ('/mtgjson5/compiled_classes/mtgjson_keywords.py', '__init__', 'self')
524 ('/mtgjson5/compiled_classes/mtgjson_keywords.py', 'to_json', 'self')
525 ('/mtgjson5/compiled_classes/mtgjson_keywords.py', 'MtgjsonKeywordsObject_class_initializer', 'ability_words')
526 ('/mtgjson5/compiled_classes/mtgjson_keywords.py', 'MtgjsonKeywordsObject_class_initializer', 'keyword_actions')
527 ('/mtgjson5/compiled_classes/mtgjson_keywords.py', 'MtgjsonKeywordsObject_class_initializer', 'keyword_abilities')
528 ('/mtgjson5/compiled_classes/mtgjson_atomic_cards.py', '__init__', 'self')
529 ('/mtgjson5/compiled_classes/mtgjson_atomic_cards.py', '__init__', 'cards_to_parse')
530 ('/mtgjson5/compiled_classes/mtgjson_atomic_cards.py', 'iterate_all_cards', 'self')
531 ('/mtgjson5/compiled_classes/mtgjson_atomic_cards.py', 'iterate_all_cards', 'files_to_ignore')
532 ('/mtgjson5/compiled_classes/mtgjson_atomic_cards.py', 'iterate_all_cards', 'cards_to_load')
533 ('/mtgjson5/compiled_classes/mtgjson_atomic_cards.py', 'iterate_all_cards', 'valid_keys')
534 ('/mtgjson5/compiled_classes/mtgjson_atomic_cards.py', 'iterate_all_cards', 'file_content')
535 ('/mtgjson5/compiled_classes/mtgjson_atomic_cards.py', 'iterate_all_cards', 'set_file')
536 ('/mtgjson5/compiled_classes/mtgjson_atomic_cards.py', 'update_global_card_list', 'self')
537 ('/mtgjson5/compiled_classes/mtgjson_atomic_cards.py', 'update_global_card_list', 'card_list')
538 ('/mtgjson5/compiled_classes/mtgjson_atomic_cards.py', 'update_global_card_list', 'valid_keys')
539 ('/mtgjson5/compiled_classes/mtgjson_atomic_cards.py', 'update_global_card_list', 'atomic_card')
540 ('/mtgjson5/compiled_classes/mtgjson_atomic_cards.py', 'update_global_card_list', 'key')
541 ('/mtgjson5/compiled_classes/mtgjson_atomic_cards.py', 'update_global_card_list', 'foreign_data')
542 ('/mtgjson5/compiled_classes/mtgjson_atomic_cards.py', 'update_global_card_list', 'values')
543 ('/mtgjson5/compiled_classes/mtgjson_atomic_cards.py', 'update_global_card_list', 'card_name')
544 ('/mtgjson5/compiled_classes/mtgjson_atomic_cards.py', 'update_global_card_list', 'should_add_card')
545 ('/mtgjson5/compiled_classes/mtgjson_atomic_cards.py', 'update_global_card_list', 'card_entry')
546 ('/mtgjson5/compiled_classes/mtgjson_atomic_cards.py', 'update_global_card_list', 'hold_entry')
547 ('/mtgjson5/compiled_classes/mtgjson_atomic_cards.py', 'update_global_card_list', 'entry')
548 ('/mtgjson5/compiled_classes/mtgjson_atomic_cards.py', 'update_global_card_list', 'card')
549 ('/mtgjson5/compiled_classes/mtgjson_atomic_cards.py', 'to_json', 'self')
550 ('/mtgjson5/compiled_classes/mtgjson_atomic_cards.py', 'MtgjsonAtomicCardsObject_class_initializer', 'atomic_cards_dict')
551 ('/mtgjson5/compiled_classes/mtgjson_atomic_cards.py', 'MtgjsonAtomicCardsObject_class_initializer', '__name_regex')
552 ('/mtgjson5/classes/mtgjson_prices.py', '__init__', 'self')
553 ('/mtgjson5/classes/mtgjson_prices.py', '__init__', 'source')
554 ('/mtgjson5/classes/mtgjson_prices.py', '__init__', 'provider')
555 ('/mtgjson5/classes/mtgjson_prices.py', '__init__', 'date')
556 ('/mtgjson5/classes/mtgjson_prices.py', '__init__', 'currency')
557 ('/mtgjson5/classes/mtgjson_prices.py', 'to_json', 'self')
558 ('/mtgjson5/classes/mtgjson_prices.py', 'to_json', 'buy_sell_option')
559 ('/mtgjson5/classes/mtgjson_prices.py', 'to_json', 'return_object')
560 ('/mtgjson5/classes/mtgjson_prices.py', 'MtgjsonPricesObject_class_initializer', 'source')
561 ('/mtgjson5/classes/mtgjson_prices.py', 'MtgjsonPricesObject_class_initializer', 'provider')
562 ('/mtgjson5/classes/mtgjson_prices.py', 'MtgjsonPricesObject_class_initializer', 'date')
563 ('/mtgjson5/classes/mtgjson_prices.py', 'MtgjsonPricesObject_class_initializer', 'currency')
564 ('/mtgjson5/classes/mtgjson_prices.py', 'MtgjsonPricesObject_class_initializer', 'buy_normal')
565 ('/mtgjson5/classes/mtgjson_prices.py', 'MtgjsonPricesObject_class_initializer', 'buy_foil')
566 ('/mtgjson5/classes/mtgjson_prices.py', 'MtgjsonPricesObject_class_initializer', 'sell_normal')
567 ('/mtgjson5/classes/mtgjson_prices.py', 'MtgjsonPricesObject_class_initializer', 'sell_foil')
568 ('/mtgjson5/classes/mtgjson_game_formats.py', '__init__', 'self')
569 ('/mtgjson5/classes/mtgjson_game_formats.py', 'to_json', 'self')
570 ('/mtgjson5/classes/mtgjson_game_formats.py', 'MtgjsonGameFormatsObject_class_initializer', 'paper')
571 ('/mtgjson5/classes/mtgjson_game_formats.py', 'MtgjsonGameFormatsObject_class_initializer', 'mtgo')
572 ('/mtgjson5/classes/mtgjson_game_formats.py', 'MtgjsonGameFormatsObject_class_initializer', 'arena')
573 ('/mtgjson5/classes/mtgjson_game_formats.py', 'MtgjsonGameFormatsObject_class_initializer', 'shandalar')
574 ('/mtgjson5/classes/mtgjson_game_formats.py', 'MtgjsonGameFormatsObject_class_initializer', 'dreamcast')
575 ('/mtgjson5/classes/mtgjson_card.py', '__init__', 'self')
576 ('/mtgjson5/classes/mtgjson_card.py', '__init__', 'is_token')
577 ('/mtgjson5/classes/mtgjson_card.py', '__eq__', 'self')
578 ('/mtgjson5/classes/mtgjson_card.py', '__eq__', 'other')
579 ('/mtgjson5/classes/mtgjson_card.py', '__lt__', 'self')
580 ('/mtgjson5/classes/mtgjson_card.py', '__lt__', 'other')
581 ('/mtgjson5/classes/mtgjson_card.py', 'set_illustration_ids', 'self')
582 ('/mtgjson5/classes/mtgjson_card.py', 'set_illustration_ids', 'illustration_ids')
583 ('/mtgjson5/classes/mtgjson_card.py', 'get_illustration_ids', 'self')
584 ('/mtgjson5/classes/mtgjson_card.py', 'get_names', 'self')
585 ('/mtgjson5/classes/mtgjson_card.py', 'set_names', 'self')
586 ('/mtgjson5/classes/mtgjson_card.py', 'set_names', 'names')
587 ('/mtgjson5/classes/mtgjson_card.py', 'append_names', 'self')
588 ('/mtgjson5/classes/mtgjson_card.py', 'append_names', 'name')
589 ('/mtgjson5/classes/mtgjson_card.py', 'set_watermark', 'self')
590 ('/mtgjson5/classes/mtgjson_card.py', 'set_watermark', 'watermark')
591 ('/mtgjson5/classes/mtgjson_card.py', 'set_watermark', 'card')
592 ('/mtgjson5/classes/mtgjson_card.py', 'get_atomic_keys', 'self')
593 ('/mtgjson5/classes/mtgjson_card.py', 'build_keys_to_skip', 'self')
594 ('/mtgjson5/classes/mtgjson_card.py', 'build_keys_to_skip', 'excluded_keys')
595 ('/mtgjson5/classes/mtgjson_card.py', 'build_keys_to_skip', 'key')
596 ('/mtgjson5/classes/mtgjson_card.py', 'build_keys_to_skip', 'value')
597 ('/mtgjson5/classes/mtgjson_card.py', 'to_json', 'self')
598 ('/mtgjson5/classes/mtgjson_card.py', 'to_json', 'skip_keys')
599 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'artist')
600 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'ascii_name')
601 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'availability')
602 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'border_color')
603 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'color_identity')
604 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'color_indicator')
605 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'colors')
606 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'converted_mana_cost')
607 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'count')
608 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'duel_deck')
609 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'edhrec_rank')
610 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'face_converted_mana_cost')
611 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'face_name')
612 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'flavor_name')
613 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'flavor_text')
614 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'foreign_data')
615 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'frame_effects')
616 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'frame_version')
617 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'hand')
618 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'has_alternative_deck_limit')
619 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'has_content_warning')
620 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'has_foil')
621 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'has_non_foil')
622 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'identifiers')
623 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'is_alternative')
624 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'is_full_art')
625 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'is_online_only')
626 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'is_oversized')
627 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'is_promo')
628 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'is_reprint')
629 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'is_reserved')
630 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'is_starter')
631 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'is_story_spotlight')
632 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'is_textless')
633 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'is_timeshifted')
634 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'keywords')
635 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'layout')
636 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'leadership_skills')
637 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'legalities')
638 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'life')
639 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'loyalty')
640 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'mana_cost')
641 ('/mtgjson5/classes/mtgjson_card.py', 'MtgjsonCardObject_class_initializer', 'name')
